date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=56	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd7ad.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=51	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe2e5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=49	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index6499.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/outbound/blogroll/www.dgdesignnetwork.com.au	C:/My%20Web%20Sites/ArtOfWA/outbound/blogroll/www.dgdesignnetwork.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=31	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3329.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=55	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2928.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=47	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc04b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=808	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1029.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=947	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc8d6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=30	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8192.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=726	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index07f8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	93716/93716	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20200920094941/https://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web/20200920094941/https_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=54	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9bef.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=46	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9902.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=21	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1766.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=22	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index97bb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=945	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2f17.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.facebook.com/profile.php?id=649645227	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.facebook.com/profileb018.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=16	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7f0d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=949	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index64b0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=86	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7bf9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=70	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index4404.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	93620/93620	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20170315165922/https://www.facebook.com/profile.php?id=649645227	C:/My%20Web%20Sites/ArtOfWA/web/20170315165922/https_/www.facebook.com/profileb018.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=871	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index13f6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=15	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc185.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=48	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index128b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:51	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:53%20GMT	https://web.archive.org/outbound/blogroll/www.extreme.com.au	C:/My%20Web%20Sites/ArtOfWA/outbound/blogroll/www.extreme.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=20	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0d2a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:53%20GMT	https://web.archive.org/web/20210303003404/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.linkedin.com/in/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=24	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index16e4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=33	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexbf8a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:54%20GMT	https://web.archive.org/web/20160122234618/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web/20160122234618/http_/www.linkedin.com/in/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=45	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd079.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=134	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index37cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:54%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=621	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index49ab.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=71	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe527.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=691	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1812.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=129	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index448a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:55%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=69	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0743.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=751	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index4ae2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=72	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexade1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=132	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7e09.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:54	140876/140876	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web/20150819032334/https_/www.linkedin.com/in/richolland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=32	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index5c4e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:56%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=75	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8a92.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:57%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=77	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexb9fc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:57%20GMT	https://web.archive.org/web/20210303003404/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/twitter.com/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:57%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=79	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index11cb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:57%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=80	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexaffc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=81	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexf2af.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20160129012537/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web/20160129012537/http_/twitter.com/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=624	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexf22f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=78	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe36c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=84	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexfe27.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:58%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=601	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexa03b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=85	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe735.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=599	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index06ff.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=791	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7e33.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=564	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9db3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=74	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexcc4b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=87	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc795.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	298333/298333	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:59%20GMT	https://web.archive.org/web/20150822190226/https://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web/20150822190226/https_/twitter.com/ric_holland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=83	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0405.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8a21.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index411e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=82	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index05df.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404if_/https_/www.youtube.com/embed/0uVsoDgqrHY	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index96bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index188e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexa442.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexf635.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index487c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:00	54546/54546	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:38:01%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web/20210220041202if_/https_/www.youtube.com/embed/0uVsoDgqrHY.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:02%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:38:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:38:02%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
