date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:59	102732/102732	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:59%20GMT	https://web.archive.org/web/20210227031415/http://www.artofwa.com.au/?page_id=49	C:/My%20Web%20Sites/ArtOfWA/web/20210227031415/http_/www.artofwa.com.au/index6499.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=49)
15:40:59	175975/175975	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:40:59%20GMT	https://web.archive.org/web/20210227031506/http://www.artofwa.com.au/?page_id=55	C:/My%20Web%20Sites/ArtOfWA/web/20210227031506/http_/www.artofwa.com.au/index2928.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=55)
15:41:00	97054/97054	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:00%20GMT	https://web.archive.org/web/20210227031815/http://www.artofwa.com.au/?page_id=47	C:/My%20Web%20Sites/ArtOfWA/web/20210227031815/http_/www.artofwa.com.au/indexc04b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=47)
15:41:00	81274/81274	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:00%20GMT	https://web.archive.org/web/20210227031623/http://www.artofwa.com.au/?page_id=947	C:/My%20Web%20Sites/ArtOfWA/web/20210227031623/http_/www.artofwa.com.au/indexc8d6.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=947)
15:41:01	84153/84153	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:01%20GMT	https://web.archive.org/web/20210227032320/http://www.artofwa.com.au/?page_id=808	C:/My%20Web%20Sites/ArtOfWA/web/20210227032320/http_/www.artofwa.com.au/index1029.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=808)
15:41:01	82596/82596	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:01%20GMT	https://web.archive.org/web/20210227032411/http://www.artofwa.com.au/?page_id=30	C:/My%20Web%20Sites/ArtOfWA/web/20210227032411/http_/www.artofwa.com.au/index8192.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=30)
15:41:01	88913/88913	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:01%20GMT	https://web.archive.org/web/20210227032512/http://www.artofwa.com.au/?page_id=726	C:/My%20Web%20Sites/ArtOfWA/web/20210227032512/http_/www.artofwa.com.au/index07f8.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=726)
15:41:02	94217/94217	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:02%20GMT	https://web.archive.org/web/20210227032600/http://www.artofwa.com.au/?page_id=46	C:/My%20Web%20Sites/ArtOfWA/web/20210227032600/http_/www.artofwa.com.au/index9902.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=46)
15:41:02	100243/100243	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:02%20GMT	https://web.archive.org/web/20210227032632/http://www.artofwa.com.au/?page_id=54	C:/My%20Web%20Sites/ArtOfWA/web/20210227032632/http_/www.artofwa.com.au/index9bef.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=54)
15:41:03	91085/91085	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:04%20GMT	https://web.archive.org/web/20210227032801/http://www.artofwa.com.au/?page_id=22	C:/My%20Web%20Sites/ArtOfWA/web/20210227032801/http_/www.artofwa.com.au/index97bb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=22)
15:41:04	83980/83980	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:04%20GMT	https://web.archive.org/web/20210227032903/http://www.artofwa.com.au/?page_id=70	C:/My%20Web%20Sites/ArtOfWA/web/20210227032903/http_/www.artofwa.com.au/index4404.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=70)
15:41:04	93388/93388	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:04%20GMT	https://web.archive.org/web/20210227032726/http://www.artofwa.com.au/?page_id=21	C:/My%20Web%20Sites/ArtOfWA/web/20210227032726/http_/www.artofwa.com.au/index1766.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=21)
15:41:05	108804/108804	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:05%20GMT	https://web.archive.org/web/20210227033052/http://www.artofwa.com.au/?page_id=16	C:/My%20Web%20Sites/ArtOfWA/web/20210227033052/http_/www.artofwa.com.au/index7f0d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=16)
15:41:05	81231/81231	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:05%20GMT	https://web.archive.org/web/20210227033004/http://www.artofwa.com.au/?page_id=945	C:/My%20Web%20Sites/ArtOfWA/web/20210227033004/http_/www.artofwa.com.au/index2f17.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=945)
15:41:05	86699/86699	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:05%20GMT	https://web.archive.org/web/20210227033213/http://www.artofwa.com.au/?page_id=86	C:/My%20Web%20Sites/ArtOfWA/web/20210227033213/http_/www.artofwa.com.au/index7bf9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=86)
15:41:05	81409/81409	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:05%20GMT	https://web.archive.org/web/20210227033139/http://www.artofwa.com.au/?page_id=949	C:/My%20Web%20Sites/ArtOfWA/web/20210227033139/http_/www.artofwa.com.au/index64b0.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=949)
15:41:07	85537/85537	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:06%20GMT	https://web.archive.org/web/20210227033315/http://www.artofwa.com.au/?page_id=871	C:/My%20Web%20Sites/ArtOfWA/web/20210227033315/http_/www.artofwa.com.au/index13f6.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=871)
15:41:07	94954/94954	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:07%20GMT	https://web.archive.org/web/20210227033531/http://www.artofwa.com.au/?page_id=15	C:/My%20Web%20Sites/ArtOfWA/web/20210227033531/http_/www.artofwa.com.au/indexc185.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=15)
15:41:08	89100/89100	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:08%20GMT	https://web.archive.org/web/20210227035012/http://www.artofwa.com.au/?page_id=24	C:/My%20Web%20Sites/ArtOfWA/web/20210227035012/http_/www.artofwa.com.au/index16e4.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=24)
15:41:08	105725/105725	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:08%20GMT	https://web.archive.org/web/20210227033603/http://www.artofwa.com.au/?page_id=48	C:/My%20Web%20Sites/ArtOfWA/web/20210227033603/http_/www.artofwa.com.au/index128b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=48)
15:41:08	105183/105183	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:08%20GMT	https://web.archive.org/web/20210227034942/http://www.artofwa.com.au/?page_id=20	C:/My%20Web%20Sites/ArtOfWA/web/20210227034942/http_/www.artofwa.com.au/index0d2a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=20)
15:41:09	86888/86888	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:09%20GMT	https://web.archive.org/web/20210227034812/http://www.artofwa.com.au/?page_id=624	C:/My%20Web%20Sites/ArtOfWA/web/20210227034812/http_/www.artofwa.com.au/indexf22f.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=624)
15:41:09	93822/93822	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:09%20GMT	https://web.archive.org/web/20210227035046/http://www.artofwa.com.au/?page_id=33	C:/My%20Web%20Sites/ArtOfWA/web/20210227035046/http_/www.artofwa.com.au/indexbf8a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=33)
15:41:10	115015/115015	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:10%20GMT	https://web.archive.org/web/20210227035126/http://www.artofwa.com.au/?page_id=45	C:/My%20Web%20Sites/ArtOfWA/web/20210227035126/http_/www.artofwa.com.au/indexd079.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=45)
15:41:11	103665/103665	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:11%20GMT	https://web.archive.org/web/20210227035222/http://www.artofwa.com.au/?page_id=134	C:/My%20Web%20Sites/ArtOfWA/web/20210227035222/http_/www.artofwa.com.au/index37cc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=134)
15:41:12	80416/80416	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:11%20GMT	https://web.archive.org/web/20210227035248/http://www.artofwa.com.au/?page_id=621	C:/My%20Web%20Sites/ArtOfWA/web/20210227035248/http_/www.artofwa.com.au/index49ab.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=621)
15:41:12	89249/89249	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:12%20GMT	https://web.archive.org/web/20210227035500/http://www.artofwa.com.au/?page_id=69	C:/My%20Web%20Sites/ArtOfWA/web/20210227035500/http_/www.artofwa.com.au/index0743.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=69)
15:41:12	91513/91513	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:12%20GMT	https://web.archive.org/web/20210227035317/http://www.artofwa.com.au/?page_id=129	C:/My%20Web%20Sites/ArtOfWA/web/20210227035317/http_/www.artofwa.com.au/index448a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=129)
15:41:12	103651/103651	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:12%20GMT	https://web.archive.org/web/20210227035409/http://www.artofwa.com.au/?page_id=691	C:/My%20Web%20Sites/ArtOfWA/web/20210227035409/http_/www.artofwa.com.au/index1812.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=691)
15:41:12	84451/84451	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:12%20GMT	https://web.archive.org/web/20210227035344/http://www.artofwa.com.au/?page_id=71	C:/My%20Web%20Sites/ArtOfWA/web/20210227035344/http_/www.artofwa.com.au/indexe527.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=71)
15:41:14	85046/85046	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:14%20GMT	https://web.archive.org/web/20210227035641/http://www.artofwa.com.au/?page_id=72	C:/My%20Web%20Sites/ArtOfWA/web/20210227035641/http_/www.artofwa.com.au/indexade1.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=72)
15:41:15	84196/84196	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:15%20GMT	https://web.archive.org/web/20210227035551/http://www.artofwa.com.au/?page_id=751	C:/My%20Web%20Sites/ArtOfWA/web/20210227035551/http_/www.artofwa.com.au/index4ae2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=751)
15:41:15	84912/84912	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:15%20GMT	https://web.archive.org/web/20210227035730/http://www.artofwa.com.au/?page_id=132	C:/My%20Web%20Sites/ArtOfWA/web/20210227035730/http_/www.artofwa.com.au/index7e09.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=132)
15:41:16	86898/86898	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:16%20GMT	https://web.archive.org/web/20210227040001/http://www.artofwa.com.au/?page_id=78	C:/My%20Web%20Sites/ArtOfWA/web/20210227040001/http_/www.artofwa.com.au/indexe36c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=78)
15:41:16	86567/86567	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:16%20GMT	https://web.archive.org/web/20210227035822/http://www.artofwa.com.au/?page_id=32	C:/My%20Web%20Sites/ArtOfWA/web/20210227035822/http_/www.artofwa.com.au/index5c4e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=32)
15:41:16	91777/91777	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:16%20GMT	https://web.archive.org/web/20210227035936/http://www.artofwa.com.au/?page_id=77	C:/My%20Web%20Sites/ArtOfWA/web/20210227035936/http_/www.artofwa.com.au/indexb9fc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=77)
15:41:17	84198/84198	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:17%20GMT	https://web.archive.org/web/20210227035846/http://www.artofwa.com.au/?page_id=75	C:/My%20Web%20Sites/ArtOfWA/web/20210227035846/http_/www.artofwa.com.au/index8a92.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=75)
15:41:17	83195/83195	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:17%20GMT	https://web.archive.org/web/20210227040058/http://www.artofwa.com.au/?page_id=79	C:/My%20Web%20Sites/ArtOfWA/web/20210227040058/http_/www.artofwa.com.au/index11cb.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=79)
15:41:19	86611/86611	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:18%20GMT	https://web.archive.org/web/20210227040126/http://www.artofwa.com.au/?page_id=80	C:/My%20Web%20Sites/ArtOfWA/web/20210227040126/http_/www.artofwa.com.au/indexaffc.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=80)
15:41:19	83862/83862	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:19%20GMT	https://web.archive.org/web/20210227040157/http://www.artofwa.com.au/?page_id=81	C:/My%20Web%20Sites/ArtOfWA/web/20210227040157/http_/www.artofwa.com.au/indexf2af.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=81)
15:41:19	82219/82219	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:19%20GMT	https://web.archive.org/web/20210227040322/http://www.artofwa.com.au/?page_id=601	C:/My%20Web%20Sites/ArtOfWA/web/20210227040322/http_/www.artofwa.com.au/indexa03b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=601)
15:41:19	87149/87149	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:19%20GMT	https://web.archive.org/web/20210227040421/http://www.artofwa.com.au/?page_id=83	C:/My%20Web%20Sites/ArtOfWA/web/20210227040421/http_/www.artofwa.com.au/index0405.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=83)
15:41:20	84741/84741	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:19%20GMT	https://web.archive.org/web/20210227040242/http://www.artofwa.com.au/?page_id=82	C:/My%20Web%20Sites/ArtOfWA/web/20210227040242/http_/www.artofwa.com.au/index05df.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=82)
15:41:21	86583/86583	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:21%20GMT	https://web.archive.org/web/20210227044249/http://www.artofwa.com.au/?page_id=84	C:/My%20Web%20Sites/ArtOfWA/web/20210227044249/http_/www.artofwa.com.au/indexfe27.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=84)
15:41:21	82814/82814	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:21%20GMT	https://web.archive.org/web/20210227040550/http://www.artofwa.com.au/?page_id=599	C:/My%20Web%20Sites/ArtOfWA/web/20210227040550/http_/www.artofwa.com.au/index06ff.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=599)
15:41:22	90659/90659	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:22%20GMT	https://web.archive.org/web/20210227044533/http://www.artofwa.com.au/?page_id=85	C:/My%20Web%20Sites/ArtOfWA/web/20210227044533/http_/www.artofwa.com.au/indexe735.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=85)
15:41:22	83133/83133	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:22%20GMT	https://web.archive.org/web/20210227044649/http://www.artofwa.com.au/?page_id=791	C:/My%20Web%20Sites/ArtOfWA/web/20210227044649/http_/www.artofwa.com.au/index7e33.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=791)
15:41:23	84194/84194	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:23%20GMT	https://web.archive.org/web/20210227044752/http://www.artofwa.com.au/?page_id=564	C:/My%20Web%20Sites/ArtOfWA/web/20210227044752/http_/www.artofwa.com.au/index9db3.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=564)
15:41:23	87421/87421	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:23%20GMT	https://web.archive.org/web/20210227044948/http://www.artofwa.com.au/?page_id=87	C:/My%20Web%20Sites/ArtOfWA/web/20210227044948/http_/www.artofwa.com.au/indexc795.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=87)
15:41:24	92979/92979	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:24%20GMT	https://web.archive.org/web/20210227044847/http://www.artofwa.com.au/?page_id=74	C:/My%20Web%20Sites/ArtOfWA/web/20210227044847/http_/www.artofwa.com.au/indexcc4b.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=74)
15:41:24	85774/85774	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:24%20GMT	https://web.archive.org/web/20210227045036/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web/20210227045036/http_/www.artofwa.com.au/index411e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88)
15:41:25	85274/85274	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:25%20GMT	https://web.archive.org/web/20210227045123/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web/20210227045123/http_/www.artofwa.com.au/index8a21.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126)
15:41:25	83499/83499	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:25%20GMT	https://web.archive.org/web/20210227045322/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web/20210227045322/http_/www.artofwa.com.au/index188e.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73)
15:41:26	86112/86112	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:26%20GMT	https://web.archive.org/web/20210227045215/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web/20210227045215/http_/www.artofwa.com.au/index96bd.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89)
15:41:26	89167/89167	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:26%20GMT	https://web.archive.org/web/20210227045445/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web/20210227045445/http_/www.artofwa.com.au/indexa442.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90)
15:41:27	88000/88000	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:27%20GMT	https://web.archive.org/web/20210227045607/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web/20210227045607/http_/www.artofwa.com.au/indexf635.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91)
15:41:27	88063/88063	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:27%20GMT	https://web.archive.org/web/20210227045642/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web/20210227045642/http_/www.artofwa.com.au/index487c.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92)
15:41:28	82550/82550	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:28%20GMT	https://web.archive.org/web/20210227045737/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web/20210227045737/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601)
15:41:29	81190/81190	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:28%20GMT	https://web.archive.org/web/20210227045719/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web/20210227045719/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609)
15:41:29	82180/82180	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:29%20GMT	https://web.archive.org/web/20210227045818/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web/20210227045818/http_/www.artofwa.com.au/index95d2.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587)
15:41:29	82615/82615	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:29%20GMT	https://web.archive.org/web/20210227045807/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web/20210227045807/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590)
15:41:29	81309/81309	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227045835/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web/20210227045835/http_/www.artofwa.com.au/index9a03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585)
15:41:30	80488/80488	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227021009/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web/20210227021009/http_/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008)
15:41:30	97919/97919	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:30%20GMT	https://web.archive.org/web/20210227045852/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web/20210227045852/http_/www.artofwa.com.au/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1)
15:41:31	81712/81712	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:31%20GMT	https://web.archive.org/web/20210227021022/http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/web/20210227021022/http_/www.artofwa.com.au/indexad71.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202001)
15:41:32	81783/81783	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:32%20GMT	https://web.archive.org/web/20210227021035/http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/web/20210227021035/http_/www.artofwa.com.au/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201908)
15:41:33	86281/86281	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021045/http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/web/20210227021045/http_/www.artofwa.com.au/index8413.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201905)
15:41:33	82671/82671	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021133/http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/web/20210227021133/http_/www.artofwa.com.au/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201712)
15:41:33	80545/80545	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021056/http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/web/20210227021056/http_/www.artofwa.com.au/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201803)
15:41:33	80928/80928	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021143/http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/web/20210227021143/http_/www.artofwa.com.au/indexa676.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201707)
15:41:33	80800/80800	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:33%20GMT	https://web.archive.org/web/20210227021153/http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/web/20210227021153/http_/www.artofwa.com.au/indexd305.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201702)
15:41:35	80821/80821	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:34%20GMT	https://web.archive.org/web/20210227021234/http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/web/20210227021234/http_/www.artofwa.com.au/index8484.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201610)
15:41:36	81961/81961	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:36%20GMT	https://web.archive.org/web/20210227021324/http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/web/20210227021324/http_/www.artofwa.com.au/index2b58.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201505)
15:41:36	89604/89604	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:41:36%20GMT	https://web.archive.org/web/20210227021248/http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/web/20210227021248/http_/www.artofwa.com.au/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201506)
