date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index411e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8a21.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index96bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	54551/54551	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/0uVsoDgqrHY.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index188e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa442.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=655	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexcd9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf635.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index487c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1e14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index95d2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9a03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:51	94760/94760	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:11:52%20GMT	https://web.archive.org/web/20210303003404/https://www.scribd.com/document/443964431/Ric-Holland-s-TimeLine-2020	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/www.scribd.com/document/443964431/Ric-Holland-s-TimeLine-2020	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:53%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexad71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:12:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:12:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8413.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:12:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:12:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa676.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:12:59%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:58	94708/94708	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:13:00%20GMT	https://web.archive.org/web/20210303003404/https://www.scribd.com/user/29784500/Ric-Holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/https_/www.scribd.com/user/29784500/Ric-Holland.34.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd305.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:00%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2b58.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:00%20GMT	https://web.archive.org/web/20210303003404if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.scribd.com/embeds/443964431/content85e9	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index559e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:12:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:01	106331/106331	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:01%20GMT	https://web.archive.org/web/20210220041201if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041201if_/https_/www.scribd.com/embeds/443964431/content85e9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index166c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:02%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:01%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8484.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index03da.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index81d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2501.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:04%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd649.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8172.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0b82.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:05%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/afa6vPD6ytA	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:05%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0b76.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index631b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9149.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:04	54274/54274	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:06%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/afa6vPD6ytA.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:06%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0558.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3642.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:07%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index29b3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:07%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/JQn65WBTflw	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc797.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0929.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:06	54432/54432	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:08%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/JQn65WBTflw	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041202if_/https_/www.youtube.com/embed/JQn65WBTflw.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:08%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index0260.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexde88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9b14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3598.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:09%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index62cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index52f4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:11%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404if_/https_/www.youtube.com/embed/1SMuD7yx8Hg	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index08fb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index74f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index8956.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index512b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:13:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:13:10	54407/54407	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:13:12%20GMT	https://web.archive.org/web/20210220041203if_/https://www.youtube.com/embed/1SMuD7yx8Hg	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210220041203if_/https_/www.youtube.com/embed/1SMuD7yx8Hg.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
