date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=564	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9db3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=74	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc4b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=87	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexc795.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=88	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index411e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:28%20GMT	https://web.archive.org/web/20210303003404/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=791	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index7e33.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=126	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8a21.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=89	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index96bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20160122234618/http://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/richolland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=73	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index188e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=90	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexa442.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=92	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index487c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=91	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexf635.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:30%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1609	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index1e14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1590	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexaf75.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1601	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0bc9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1585	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9a03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:29	140877/140877	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:30%20GMT	https://web.archive.org/web/20150819032334/https://www.linkedin.com/in/richolland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/richolland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?p=1587	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index95d2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:31%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexad71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8413.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201803	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexabb9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:32%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201712	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexe1e7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:33%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201707	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexa676.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:33%20GMT	https://web.archive.org/web/20160129012537/http://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/ric_holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:33%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201506	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexe04d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201505	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index2b58.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201503	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index559e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:34%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201410	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index166c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:35%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201403	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:35%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201402	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index03da.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	298337/298337	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:35%20GMT	https://web.archive.org/web/20150822190226/https://twitter.com/ric_holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/ric_holland.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201610	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8484.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201312	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd44c.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:36%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201311	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index2501.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201407	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8ba2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:37%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201401	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index81d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201310	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd649.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201702	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexd305.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201309	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index2fe4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:38%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/0uvsodgqrhy	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:38%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201307	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8172.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201306	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index631b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201308	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0b82.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?cat=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexb31a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	54542/54542	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/0uVsoDgqrHY	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/0uvsodgqrhy.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201305	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0b76.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201304	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexaf22.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201303	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9149.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:38	94758/94758	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2006:40:39%20GMT	https://web.archive.org/web/20210303003404/https://www.scribd.com/document/443964431/Ric-Holland-s-TimeLine-2020	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/ric-holland-s-timeline-2020	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201302	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201301	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0558.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201210	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index29b3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201211	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexfb7b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201208	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexdef7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201209	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexc797.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201207	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0929.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:39	94707/94707	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2006:40:41%20GMT	https://web.archive.org/web/20210303003404/https://www.scribd.com/user/29784500/Ric-Holland	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/ric-holland	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201205	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexde88.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201204	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9b14.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201206	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index0260.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201203	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index3598.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201212	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index3642.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/content85e9	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201107	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index62cc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201108	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexfdb0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201106	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexc61a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201104	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index512b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:41	106329/106329	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:43%20GMT	https://web.archive.org/web/20210220041201if_/https://www.scribd.com/embeds/443964431/content?start_page=1&view_mode=scroll&show_recommendations=true&access_key=key-cuA1dINA14JlHscdKLj1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/content85e9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201102	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index52f4.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201101	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index74f1.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:44%20GMT	https://web.archive.org/web/20210303003404if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/images/afa6vpd6yta	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201011	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexa1aa.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201012	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index8956.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201010	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/indexe3d5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201103	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index08fb.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201009	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9ab9.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201008	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index1ff0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	54276/54276	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210220041202if_/https://www.youtube.com/embed/afa6vPD6ytA	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/afa6vpd6yta.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201007	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index9f11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
16:40:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2006:40:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?m=201006	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index31f0.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
