date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200907	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index9907.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200906	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index3104.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200904	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index17e8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200903	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/index10a5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200810	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexa7bc.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:03%20GMT	http://www.artofwa.com.au/?m=200806	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/indexfda7.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:02	347/347	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2005:10:04%20GMT	http://faq.web.archive.org/	C:/My%20Web%20Sites/ArtOfWA/faq.web.archive.org/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:03%20GMT	https://web.archive.org/web/20210303003404/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.linkedin.com/search.1a299d.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:02	6476/6476	U-----	200	untouched ('')	image/png	etag:%22wzsdm-1620501976-6476-2593458707%22	https://web.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:02	12109/12109	U--MCZ	200	updated ('OK')	text/css	date:Wed,%2012%20May%202021%2005:10:04%20GMT	https://web.archive.org/web/20210227022849cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022849cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:05%20GMT	https://web.archive.org/web/20210303003404/http://web.archive.org/screenshot/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/web.archive.org/screenshot/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:05%20GMT	https://web.archive.org/web/20160121200943/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20160121200943/http_/www.linkedin.com/search299d	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:03	292/292	U-----	200	untouched ('')	image/png	etag:%22wzsdm-1620501980-292-945555072%22	https://web.archive.org/_static/images/toolbar/wm_tb_prv_on.png	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/images/toolbar/wm_tb_prv_on.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:04	97642/97642	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:06%20GMT	https://web.archive.org/web/20210118161030/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210118161030/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:04	97561/97561	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:06%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227022856/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:06	13134/13134	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:06%20GMT	https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20150818215043/https_/www.linkedin.com/search299d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:06	294/294	U-----	200	untouched ('')	image/png	etag:%22wzsdm-1620501983-294-946734722%22	https://web.archive.org/_static/images/toolbar/wm_tb_nxt_on.png	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/images/toolbar/wm_tb_nxt_on.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:06	97773/97773	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:08%20GMT	https://web.archive.org/web/20200224215758/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20200224215758/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:06	10651/10651	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:10:07%20GMT	https://web.archive.org/web/20210314001516/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210314001516/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:06	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:10:09%20GMT	https://web.archive.org/outbound/blogroll/www.agda.com.au	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/outbound/blogroll/www.agda.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:07	96255/96255	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:08%20GMT	https://web.archive.org/web/20210303003404*/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404_/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:07	913/913	U-----	200	untouched ('')	image/gif	etag:%22wzsdm-1620502014-913-438895683%22	https://web.archive.org/_static/images/loading.gif	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/images/loading.gif	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=1546	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index2221.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=2	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexba53.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=752	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1a30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	98412/98412	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.aimia.com.au/i-cms?page=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.aimia.com.au/i-cms2679	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:10%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=622	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexee2a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=810	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexace3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=618	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6d0d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=616	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index64d2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:11%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=39	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7193.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:10	93622/93622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:10:11%20GMT	https://web.archive.org/web/20210228074441/http://www.aimia.com.au/i-cms?page=1	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210228074441/http_/www.aimia.com.au/i-cms2679.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:12%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=38	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:10:10	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:10:12%20GMT	https://web.archive.org/outbound/blogroll/www.aimia.com.au	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/outbound/blogroll/www.aimia.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=870	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9a32.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=35	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc502.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:14%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=43	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexdf4d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:10:13%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=44	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexb60b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=42	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbece.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.wacom.eu/bamboo/dock/index2.asp?lang=en	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.wacom.eu/bamboo/dock/index2.219ed2.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=40	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index9829.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=41	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index4e71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=34	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index027d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=6	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index5534.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:18	12095/12095	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20200111150431/http://www.wacom.eu/bamboo/dock/index2.asp?lang=en	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20200111150431/http_/www.wacom.eu/bamboo/dock/index29ed2.asp	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:20%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=37	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbc9e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:21%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=872	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3d46.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:21%20GMT	https://web.archive.org/web/20210303003404/http://www.designstudiopress.com/new_site/links.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.designstudiopress.com/new_site/links.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:21%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=952	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1f2f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:21%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=809	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe845.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:22%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=789	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index90c5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:22%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=690	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexceb6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:22%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=124	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexbcf5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:22%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=623	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd0bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:23%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=620	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexa0b6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:21	135823/135823	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:11:22%20GMT	https://web.archive.org/web/20201121230705/https://designstudiopress.com/new_site/links.php	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20201121230705/https_/designstudiopress.com/new_site/links.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:23%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=128	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index7d80.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:23%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=52	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index028b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:21	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:11:23%20GMT	https://web.archive.org/outbound/blogroll/www.dgdesignnetwork.com.au	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/outbound/blogroll/www.dgdesignnetwork.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:23%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=127	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index1a57.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:24%20GMT	https://web.archive.org/web/20210303003404/http://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:24%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=23	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index32ec.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:25%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=873	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexfc13.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:25%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=233	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexede2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:25%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=53	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6184.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:24	93716/93716	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:11:25%20GMT	https://web.archive.org/web/20200920094941/https://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20200920094941/https_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:26%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=1102	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3842.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:27%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=19	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index307d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:27%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=50	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexf536.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:27%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=56	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexd7ad.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=51	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexe2e5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:28%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=28	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/indexc583.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=49	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index6499.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:29%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=31	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.artofwa.com.au/index3329.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:11:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:11:29%20GMT	https://web.archive.org/web/20210303003404/http://www.facebook.com/profile.php?id=649645227	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/www.facebook.com/profileb018.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
