date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:34	2725/2725	---M-Z	200	added ('OK')	text/html	etag:%22aa5-53beb90aa8180;eb-4d3672e1409c0-gzip%22	https://www.w3.org/1999/xhtml/	C:/My%20Web%20Sites/ArtOfWA/1999/xhtml/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:35%20GMT	https://web.archive.org/web/20210303003404/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.linkedin.com/search.1a299d.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:34	6476/6476	---M--	200	added ('OK')	image/png	etag:%22wzsdm-1620501976-6476-2593458707%22	https://web.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	C:/My%20Web%20Sites/ArtOfWA/_static/images/toolbar/wayback-toolbar-logo-200.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:35	292/292	---M--	200	added ('OK')	image/png	etag:%22wzsdm-1620501980-292-945555072%22	https://web.archive.org/_static/images/toolbar/wm_tb_prv_on.png	C:/My%20Web%20Sites/ArtOfWA/_static/images/toolbar/wm_tb_prv_on.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:35	294/294	---M--	200	added ('OK')	image/png	etag:%22wzsdm-1620501983-294-946734722%22	https://web.archive.org/_static/images/toolbar/wm_tb_nxt_on.png	C:/My%20Web%20Sites/ArtOfWA/_static/images/toolbar/wm_tb_nxt_on.png	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:35	913/913	------	200	untouched ('')	image/gif	etag:%22wzsdm-1620502014-913-438895683%22	https://web.archive.org/_static/images/loading.gif	C:/My%20Web%20Sites/ArtOfWA/_static/images/loading.gif	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:35	96255/96255	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:37%20GMT	https://web.archive.org/web/20210303003404*/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404_/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:38%20GMT	https://web.archive.org/web/20210303003404/http://web.archive.org/screenshot/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/web.archive.org/screenshot/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:36	97557/97557	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:38%20GMT	https://web.archive.org/web/20210227022856/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210227022856/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:36	10651/10651	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:38%20GMT	https://web.archive.org/web/20210314001516/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210314001516/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=2	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexba53.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=1546	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2221.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=752	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1a30.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=622	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexee2a.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20160121200943/http://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20160121200943/http_/www.linkedin.com/search299d	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:39%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=810	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexace3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	97640/97640	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210118161030/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210118161030/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	98415/98415	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	97775/97775	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20200224215758/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20200224215758/http_/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=618	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index6d0d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=39	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7193.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=616	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index64d2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=43	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexdf4d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	13139/13139	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:40%20GMT	https://web.archive.org/web/20150818215043/https://www.linkedin.com/search?search=&sortCriteria=3&groupFilter=110468	C:/My%20Web%20Sites/ArtOfWA/web/20150818215043/https_/www.linkedin.com/search299d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=38	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3f9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=44	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexb60b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:41%20GMT	https://web.archive.org/outbound/blogroll/www.agda.com.au	C:/My%20Web%20Sites/ArtOfWA/outbound/blogroll/www.agda.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:41%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=35	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc502.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:41%20GMT	https://web.archive.org/web/20210303003404/http://www.aimia.com.au/i-cms?page=1	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.aimia.com.au/i-cms2679	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=41	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index4e71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=42	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexbece.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	93622/93622	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:42%20GMT	https://web.archive.org/web/20210228074441/http://www.aimia.com.au/i-cms?page=1	C:/My%20Web%20Sites/ArtOfWA/web/20210228074441/http_/www.aimia.com.au/i-cms2679.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:42%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=40	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9829.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=34	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index027d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=37	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexbc9e.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=6	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index5534.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/outbound/blogroll/www.aimia.com.au	C:/My%20Web%20Sites/ArtOfWA/outbound/blogroll/www.aimia.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=870	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9a32.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=872	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3d46.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:43%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=952	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1f2f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.wacom.eu/bamboo/dock/index2.asp?lang=en	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.wacom.eu/bamboo/dock/index29ed2.asp	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=809	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe845.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=789	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index90c5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=690	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexceb6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=623	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd0bd.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:44%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=124	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexbcf5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=128	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index7d80.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	12100/12100	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:45%20GMT	https://web.archive.org/web/20200111150431/http://www.wacom.eu/bamboo/dock/index2.asp?lang=en	C:/My%20Web%20Sites/ArtOfWA/web/20200111150431/http_/www.wacom.eu/bamboo/dock/index29ed2.asp	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=620	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexa0b6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=52	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index028b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:45%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=233	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexede2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:43	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=127	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1a57.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=655	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexcd9d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=23	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index32ec.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.designstudiopress.com/new_site/links.php	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.designstudiopress.com/new_site/links.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=873	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexfc13.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:46%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=53	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index6184.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=19	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index307d.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=1102	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3842.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=50	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexf536.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:45	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=28	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc583.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:45	135825/135825	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20201121230705/https://designstudiopress.com/new_site/links.php	C:/My%20Web%20Sites/ArtOfWA/web/20201121230705/https_/designstudiopress.com/new_site/links.php	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:47%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=56	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexd7ad.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=51	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexe2e5.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=49	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index6499.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:48%20GMT	https://web.archive.org/outbound/blogroll/www.dgdesignnetwork.com.au	C:/My%20Web%20Sites/ArtOfWA/outbound/blogroll/www.dgdesignnetwork.com.au	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=31	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index3329.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=55	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index2928.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=47	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc04b.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:49%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=808	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1029.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=947	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/indexc8d6.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=30	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index8192.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=726	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index07f8.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	93716/93716	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20200920094941/https://blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.aspx	C:/My%20Web%20Sites/ArtOfWA/web/20200920094941/https_/blogs.msdn.com/ozpartnertv/archive/2007/09/20/partner-tv-wacom.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=54	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9bef.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:50%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=46	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index9902.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:51%20GMT	https://web.archive.org/web/20210303003404/http://www.artofwa.com.au/?page_id=21	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/www.artofwa.com.au/index1766.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
